ds,yhat,yhat_lower,yhat_upper
2013-08-31,0.8050232749408811,0.7203192014062653,0.8903977078098272
2013-09-30,0.7790063168276607,0.69608854845979,0.861884416913795
2013-10-31,0.8059878647365605,0.7239430887366591,0.8921999767802415
2013-11-30,0.791750997775439,0.7054470645985716,0.8777771926510799
2013-12-31,0.7662976938870774,0.6774505980063456,0.8505820359436007
2014-01-31,0.7430093112326155,0.6513496654640129,0.8252727428297392
2014-02-28,0.7670895873863015,0.6838111542141714,0.8483880710950185
2014-03-31,0.7974492204464676,0.7180046979562631,0.8819652982500222
2014-04-30,0.8062581678987695,0.7185546646774575,0.891463726430869
2014-05-31,0.8200481723415625,0.7392577508764389,0.9066699788889108
2014-06-30,0.8394899199320378,0.7529889012855212,0.9210885429228864
2014-07-31,0.8521888605465902,0.7679812297588301,0.9371546586537718
2014-08-31,0.8420708279246314,0.7587165220483274,0.9308964303809656
2014-09-30,0.8083013525484282,0.7243370169495332,0.8931628323352954
2014-10-31,0.8388818682898432,0.7509782248279252,0.9109332500714632
2014-11-30,0.8323527244068527,0.7573972286882668,0.9188214016530271
2014-12-31,0.8150101594964942,0.7330209952284135,0.8994144929751786
2015-01-31,0.7742850593364985,0.6859026591633386,0.8577565197117493
2015-02-28,0.7782348496826491,0.6943594046826423,0.8647998763056177
2015-03-31,0.8282759415283678,0.7455331868988124,0.9139255734551035
2015-04-30,0.8730340272190512,0.7836019837219498,0.9627911861635862
2015-05-31,0.854814590911533,0.772725348051257,0.9372870733133974
2015-06-30,0.856989651511042,0.7786022889840993,0.9407702824575976
2015-07-31,0.8841027717327771,0.7965992137519652,0.9696541871343659
2015-08-31,0.8790706169136611,0.790133223973325,0.9563608270586906
2015-09-30,0.8376960559975507,0.758941425427516,0.9239088276338717
2015-10-31,0.8720336186009714,0.7900841975181851,0.9528963607473347
2015-11-30,0.873059234627686,0.7831553574062474,0.9514638170652057
2015-12-31,0.8634529859593305,0.7782239511817696,0.952775589281611
2016-01-31,0.8050093373240319,0.7187803002505905,0.8902508384111532
2016-02-29,0.7943202195647735,0.7073013017133738,0.8761032370948325
